부처,SEED_ID(솔루션),SEED_ID,기관,게시판명,URL,수집결과,etc_2,etc_1,Crawler,TR,Title,Date,DateFormat,ClickCSS,날짜수정,a_href,click,content_Title,content_WriteDate,content_StartDate,content_EndDate,content_DateFormat,content_Body,content_Files,content_File_url,
과학기술정보통신부,383,20001,과학기술정보통신부,공지사항,http://www.msip.go.kr/web/msipContents/contents.do?mId=MTE3,X,ModifyDate,Ajax,,#result tbody > tr,td.title a,td:nth-of-type(3),DD/nYY.MM,,,http://www.msip.go.kr,,#page div.heading h2 span,,,,,div.content > div.inner,div.file > ul > li > div.icons > a:nth-of-type(1),http://www.msip.go.kr,
과학기술정보통신부,483,20002,과학기술정보통신부,사업공고,http://www.msip.go.kr/web/msipContents/contents.do?mId=MTE5,X,ModifyDate,Ajax,,#result tbody > tr,td.title a,td:nth-of-type(3),DD/nYY.MM,,,http://www.msip.go.kr,,#page div.heading h2 span,,,,,div.content > div.inner,div.file > ul > li > div.icons > a:nth-of-type(1),http://www.msip.go.kr,
과학기술정보통신부,351,20003,한국생산기술연구원,사업공고,https://www.kitech.re.kr/research/page1-1.php,X,verify=False,euc-kr,,div#contents table > tbody > tr,td:nth-of-type(2) a,td:nth-of-type(4),YYYY-MM-DD,,,https://www.kitech.re.kr/research/,,#contents > div.content_body_02 thead > tr > th.left,,,,,#contents > div.content_body_02 > div.bbs_content,#contents > div.content_body_02 tbody > tr:nth-of-type(3) > td:nth-of-type(2) > div > a,https://www.kitech.re.kr,
과학기술정보통신부,352,20004,정보통신산업진흥원,사업공고,http://www.nipa.kr/biz/bizNotice.it?menuNo=18&page=1,X,수정,,,table.boardList > tbody > tr,td.title a,td.date,YYYY-MM-DD,,,onclick,"onclick=""post_to_url('noticeView.it?bizId=00594&boardId=noti&boardNo=22&menuNo=18&page=1','')""",,,,,,,,,
과학기술정보통신부,,20005,정보통신산업진흥원,공지사항,http://www.nipa.kr/board/boardList.it?boardNo=102&menuNo=31&page=1,X,추가 / Ajax,Ajax,,#q_content table > tbody > tr,td.title a,td.date,YYYY-MM-DD,#container > div.leftWrap > div.snb > ul > li:nth-of-type(2) > a,,onclick,"onclick=""post_to_url('/board/boardView.it?boardNo=105&contentNo=3661&menuNo=35&gubn=&page=1&registDate=','')""",,,,,,,,,
과학기술정보통신부,,20006,정보통신산업진흥원,입찰공고,http://www.nipa.kr/board/boardList.it?boardNo=102&menuNo=31&page=1,X,추가 / Ajax,Ajax,,#q_content table > tbody > tr,td.title a,td.date,YYYY-MM-DD,#container > div.leftWrap > div.snb > ul > li:nth-of-type(4) > a,,onclick,"onclick=""post_to_url('/board/boardView.it?boardNo=105&contentNo=3661&menuNo=35&gubn=&page=1&registDate=','')""",,,,,,,,,
과학기술정보통신부,353,20007,한국연구재단,사업공지,https://www.nrf.re.kr/biz/notice/list?search_type=ALL&page=1,X,page=1,,O,div.board_list tbody > tr,td a.ntsviewBtn,td:nth-of-type(4),YYYY-MM-DD,,,,https://www.nrf.re.kr/biz/notice/view?nts_no=,data-nts_no 속성에 id있음,,,,,,,,
과학기술정보통신부,353,20008,한국연구재단,사업공지,https://www.nrf.re.kr/biz/notice/list?search_type=ALL&page=2,X,page=2,,O,div.board_list tbody > tr,td a.ntsviewBtn,td:nth-of-type(4),YYYY-MM-DD,,,,https://www.nrf.re.kr/biz/notice/view?nts_no=,data-nts_no 속성에 id있음,,,,,,,,
과학기술정보통신부,,20009,한국연구재단,공지사항,https://www.nrf.re.kr/cms/board/general/list?menu_no=53,X,추가,,O,div.board_list tbody > tr,td a.ntsviewBtn,td:nth-of-type(3),YYYY-MM-DD,,,,https://www.nrf.re.kr/biz/notice/view?nts_no=,data-nts_no 속성에 id있음,,,,,,,,
과학기술정보통신부,354,20010,한국과학창의재단,공지사항,https://www.kofac.re.kr/?page_id=1672,X,,,O,div.kboard-list table.list > tbody > tr,td.kboard-list-title a,td.kboard-list-date,YYYY.MM.DD,,,https://www.kofac.re.kr,,#kboard-default-document div.kboard-title > p,,,,,#kboard-default-document div.kboard-content > div,div.attach-list > ul > li > a:nth-of-type(1),https://www.kofac.re.kr,파일오픈
과학기술정보통신부,749,20011,한국과학창의재단,사업공고,https://www.kofac.re.kr/?page_id=1673,X,웹크롤링 적용중,,X,div.kboard-list table.list > tbody > tr,td.kboard-list-title a,td.kboard-list-date,YYYY.MM.DD,,,https://www.kofac.re.kr,,#kboard-default-document div.kboard-title > p,,div.content-view > table:nth-of-type(1) tr:nth-of-type(2) > td:nth-of-type(2),div.content-view > table:nth-of-type(1) tr:nth-of-type(2) > td:nth-of-type(3),,#kboard-default-document div.kboard-content > div,#kboard-default-document div.content-view table:nth-of-type(2) tr a,,파일명 수정필요
